Data Size, Successful Searches k-d, Failed searches k-d, Successful Searches PR, Failed searches PR 
20,4.5975,4.5275,2.33,2.2925
50,6.14,6.275,3.08,3.0475
100,7.345,7.3775,3.515,3.5375
200,8.8875,8.62,4.005,3.97
500,10.6525,10.685,4.7275,4.7025
1000,12.0925,11.9925,5.1725,5.195
2000,13.205,13.165,5.675,5.63
5000,14.9,15.215,6.41,6.3875
10000,16.4475,16.41,6.7925,6.8325
30000,17.95,18.595,7.6125,7.6125
50000,18.605,19.425,8.6675,8.0325
70000,19.0175,20.47,8.8075,8.2175
100000,18.7875,21.29,9.1375,8.52
