Data Size, Successful Searches k-d, Failed searches k-d, Successful Searches PR, Failed searches PR 
20,5.7325,5.6625,2.38,2.39
50,7.2775,7.545,3.0275,3.44
100,9.0025,9.32,4.0025,3.4625
200,10.05,9.995,3.9475,4.0125
500,12.1825,11.7825,4.7125,4.695
1000,13.2625,13.0675,5.16,5.2225
2000,15.1825,14.6775,5.6725,5.71
5000,16.2825,16.655,6.3125,6.425
10000,18.5275,18.2025,6.835,6.8325
30000,19.55,20.5875,8.3975,7.5825
50000,20.6925,21.14,8.825,8.0275
70000,20.29,22.26,8.86,8.265
100000,20.6275,22.895,9.2225,8.435
