Data Size, Successful Searches k-d, Failed searches k-d, Successful Searches PR, Failed searches PR 
200,10.352,10.322,4.086,3.948
500,12.074,12.129,4.657,4.671
800,13.056,12.992,5.018,5.51
1000,13.652,13.526,5.145,5.242
2000,15.06,14.833,6.631,5.693
5000,16.522,16.676,6.353,6.34
10000,17.987,18.294,6.792,6.862
20000,19.624,19.462,7.335,7.324
30000,20.499,20.17,8.378,7.637
50000,16.551,21.436,8.709,8.03
70000,15.212,22.075,8.955,8.269
100000,18.547,22.43,9.267,8.505
200000,20.232,24.034,9.675,8.977
500000,14.797,26.099,10.396,9.653
