Data Size, Successful Searches k-d, Failed searches k-d, Successful Searches PR, Failed searches PR, Range Queries KD 
20,3.3,4.7875,3.0875,2.4275
50,4.485,6.435,4.425,3.3525
100,5.935,7.635,4.34,3.635
200,6.855,8.97,4.8525,4.0075
500,8.9275,10.915,5.8425,4.8525
1000,10.0475,12.045,5.935,5.2575
2000,11.685,13.3975,6.405,5.6725
5000,13.1725,15.015,7.04,6.3475
10000,14.505,16.525,7.5275,6.8825
30000,16.8875,19.23,8.3775,7.655
50000,17.9275,19.935,8.675,7.9975
70000,18.9725,20.585,8.96,8.23
100000,19.4275,21.1025,9.1675,8.485
